sampleID	name	taxid	counts	relabundance
ERR3450203	Akkermansia muciniphila	239935	2438536	0.31008
ERR3450203	Akkermansia sp. N21116	3040764	634	0.00008
ERR3450203	Akkermansia massiliensis	2927224	2720	0.00035
ERR3450203	Bacteroides uniformis	820	296117	0.03765
ERR3450203	Bacteroides caccae	47678	58826	0.00748
ERR3450203	Bacteroides eggerthii	28111	28427	0.00361
ERR3450203	Bacteroides thetaiotaomicron	818	19441	0.00247
ERR3450203	Bacteroides cellulosilyticus	246787	27977	0.00356
ERR3450203	Bacteroides stercoris	46506	7757	0.00099
ERR3450203	Bacteroides nordii	291645	4978	0.00063
ERR3450203	Bacteroides xylanisolvens	371601	18541	0.00236
ERR3450203	Bacteroides faecis	674529	3973	0.00051
ERR3450203	Bacteroides ovatus	28116	13452	0.00171
ERR3450203	Bacteroides sp. CACC 737	2755405	6596	0.00084
ERR3450203	Bacteroides sp. DH3716P	2847299	13273	0.00169
ERR3450203	Bacteroides sp. A1C1	2528203	4892	0.00062
ERR3450203	Bacteroides sp. CG01	3096000	225	0.00003
ERR3450203	Bacteroides sp. D2	556259	206	0.00003
ERR3450203	Bacteroides sp. M10	2763022	92	0.00001
ERR3450203	Bacteroides sp. HF-162	2785531	736	0.00009
ERR3450203	Bacteroides sp. KFT8	2025659	119	0.00002
ERR3450203	Bacteroides fragilis	817	995	0.00013
ERR3450203	Bacteroides intestinalis	329854	294	0.00004
ERR3450203	Bacteroides hominis	2763023	4723	0.00060
ERR3450203	Bacteroides caecimuris	1796613	206	0.00003
ERR3450203	Bacteroides zhangwenhongii	2650157	429	0.00005
ERR3450203	Bacteroides salyersiae	291644	102	0.00001
ERR3450203	Bacteroides maternus	3117552	103	0.00001
ERR3450203	Bacteroides humanifaecis	2792859	1039	0.00013
ERR3450203	Bacteroides pyogenes	310300	42	0.00001
ERR3450203	Bacteroides helcogenes	290053	30	0.00000
ERR3450203	Bacteroides luhongzhouii	2650158	49	0.00001
ERR3450203	Bacteroides difficilis	2763021	106	0.00001
ERR3450203	Prevotella heparinolytica	28113	22	0.00000
ERR3450203	Bacteroides faecium	2715212	12	0.00000
ERR3450203	Bacteroides finegoldii	338188	40	0.00001
ERR3450203	Phocaeicola vulgatus	821	381036	0.04845
ERR3450203	Phocaeicola dorei	357276	94609	0.01203
ERR3450203	Phocaeicola salanitronis	376805	684	0.00009
ERR3450203	Phocaeicola coprophilus	387090	50	0.00001
ERR3450203	Alistipes putredinis	28117	117758	0.01497
ERR3450203	Alistipes finegoldii	214856	61829	0.00786
ERR3450203	Alistipes onderdonkii	328813	28512	0.00363
ERR3450203	Alistipes communis	2585118	18081	0.00230
ERR3450203	Alistipes ihumii	1470347	12481	0.00159
ERR3450203	Alistipes dispar	2585119	7604	0.00097
ERR3450203	Alistipes shahii	328814	10841	0.00138
ERR3450203	Alistipes sp. dk3624	2662363	2444	0.00031
ERR3450203	Alistipes sp. i18-0019-D1	3132707	2215	0.00028
ERR3450203	Alistipes indistinctus	626932	796	0.00010
ERR3450203	Alistipes senegalensis	1288121	492	0.00006
ERR3450203	uncultured Alistipes sp.	538949	140	0.00002
ERR3450203	Alistipes megaguti	2364787	65	0.00001
ERR3450203	Parabacteroides merdae	46503	98912	0.01258
ERR3450203	Parabacteroides distasonis	823	74333	0.00945
ERR3450203	Parabacteroides johnsonii	387661	347	0.00004
ERR3450203	Parabacteroides goldsteinii	328812	51	0.00001
ERR3450203	Parabacteroides sp. ASD2025	3415987	17	0.00000
ERR3450203	Parabacteroides absconsus	2951805	15	0.00000
ERR3450203	Parabacteroides chongii	2685834	14	0.00000
ERR3450203	Butyricimonas faecihominis	1472416	12074	0.00154
ERR3450203	Butyricimonas virosa	544645	6594	0.00084
ERR3450203	Butyricimonas paravirosa	1472417	1889	0.00024
ERR3450203	Butyricimonas faecalis	2093856	67	0.00001
ERR3450203	Odoribacter splanchnicus	28118	12157	0.00155
ERR3450203	Paraprevotella clara	454154	14598	0.00186
ERR3450203	Paraprevotella xylaniphila	454155	3068	0.00039
ERR3450203	Segatella copri	165179	3478	0.00044
ERR3450203	Segatella hominis	2518605	123	0.00002
ERR3450203	Segatella bryantii	77095	116	0.00001
ERR3450203	Prevotella sp. Rep29	2691580	99	0.00001
ERR3450203	Prevotella denticola	28129	116	0.00001
ERR3450203	Prevotella corporis	28128	53	0.00001
ERR3450203	Prevotella bivia	28125	14	0.00000
ERR3450203	Prevotella melaninogenica	28132	22	0.00000
ERR3450203	Hoylesella buccalis	28127	67	0.00001
ERR3450203	Barnesiella intestinihominis	487174	17669	0.00225
ERR3450203	Barnesiella sp. An22	1965590	825	0.00010
ERR3450203	Barnesiella viscericola	397865	18	0.00000
ERR3450203	Coprobacter secundus	1501392	498	0.00006
ERR3450203	Coprobacter fastidiosus	1099853	132	0.00002
ERR3450203	Petrimonas mucosa	1642646	209	0.00003
ERR3450203	Muribaculum gordoncarteri	2530390	30	0.00000
ERR3450203	Duncaniella dubosii	2518971	12	0.00000
ERR3450203	Sutterella wadsworthensis	40545	56475	0.00718
ERR3450203	Turicimonas muris	1796652	58	0.00001
ERR3450203	Oxalobacter aliiformigenes	2946593	4044	0.00051
ERR3450203	Ralstonia pickettii	329	208	0.00003
ERR3450203	Escherichia coli	562	6998	0.00089
ERR3450203	Citrobacter koseri	545	204	0.00003
ERR3450203	Haemophilus parainfluenzae	729	618	0.00008
ERR3450203	Haemophilus pittmaniae	249188	41	0.00001
ERR3450203	Ectopseudomonas oleovorans	301	331	0.00004
ERR3450203	Komagataeibacter oboediens	65958	125	0.00002
ERR3450203	Bilophila wadsworthia	35833	2463	0.00031
ERR3450203	Desulfovibrio piger	901	63	0.00001
ERR3450203	Campylobacter hominis	76517	22	0.00000
ERR3450203	Blautia wexlerae	418240	795964	0.10121
ERR3450203	Blautia obeum	40520	151971	0.01932
ERR3450203	Blautia luti	89014	94239	0.01198
ERR3450203	Blautia hydrogenotrophica	53443	3304	0.00042
ERR3450203	Blautia massiliensis (ex Durand et al. 2017)	1737424	27544	0.00350
ERR3450203	Blautia producta	33035	859	0.00011
ERR3450203	Blautia sp. SC05B48	2479767	2336	0.00030
ERR3450203	Blautia hansenii	1322	378	0.00005
ERR3450203	Blautia liquoris	2779518	41	0.00001
ERR3450203	Blautia argi	1912897	38	0.00000
ERR3450203	Blautia pseudococcoides	1796616	23	0.00000
ERR3450203	Blautia parvula	2877527	22	0.00000
ERR3450203	Roseburia intestinalis	166486	246170	0.03130
ERR3450203	Roseburia faecis	301302	86405	0.01099
ERR3450203	Roseburia hominis	301301	39864	0.00507
ERR3450203	Roseburia rectibacter	2763062	3028	0.00039
ERR3450203	Roseburia sp. 831b	1261635	403	0.00005
ERR3450203	Roseburia sp. 499	1261634	232	0.00003
ERR3450203	Dorea formicigenerans	39486	60177	0.00765
ERR3450203	Dorea longicatena	88431	112449	0.01430
ERR3450203	Dorea amylophila	2981789	18601	0.00237
ERR3450203	Coprococcus sp. ART55/1	751585	68084	0.00866
ERR3450203	Coprococcus comes	410072	79969	0.01017
ERR3450203	Coprococcus catus	116085	39622	0.00504
ERR3450203	Coprococcus eutactus	33043	5358	0.00068
ERR3450203	Simiaoa sunii	2763672	148845	0.01893
ERR3450203	Anaerobutyricum hallii	39488	142250	0.01809
ERR3450203	Agathobacter rectalis	39491	153802	0.01956
ERR3450203	Anaerostipes hadrus	649756	99887	0.01270
ERR3450203	Anaerostipes rhamnosivorans	1229621	23	0.00000
ERR3450203	Anaerostipes caccae	105841	27	0.00000
ERR3450203	Mediterraneibacter gnavus	33038	26069	0.00331
ERR3450203	[Ruminococcus] torques	33039	42701	0.00543
ERR3450203	[Ruminococcus] lactaris	46228	2925	0.00037
ERR3450203	Mediterraneibacter faecis	592978	6115	0.00078
ERR3450203	Mediterraneibacter glycyrrhizinilyticus	342942	530	0.00007
ERR3450203	Lachnospira eligens	39485	32290	0.00411
ERR3450203	Enterocloster bolteae	208479	6699	0.00085
ERR3450203	Enterocloster clostridioformis	1531	3552	0.00045
ERR3450203	Enterocloster lavalensis	460384	1386	0.00018
ERR3450203	Enterocloster asparagiformis	333367	1042	0.00013
ERR3450203	Wujia chipingensis	2763670	4677	0.00059
ERR3450203	Sellimonas intestinalis	1653434	2405	0.00031
ERR3450203	Sellimonas catena	2994035	946	0.00012
ERR3450203	Sellimonas caecigallum	2592333	207	0.00003
ERR3450203	Hungatella hathewayi	154046	3144	0.00040
ERR3450203	Hungatella sp. SB206	2937758	301	0.00004
ERR3450203	Wansuia hejianensis	2763667	2793	0.00036
ERR3450203	Eshraghiella crossota	45851	1205	0.00015
ERR3450203	[Clostridium] symbiosum	1512	920	0.00012
ERR3450203	Faecalimonas umbilicata	1912855	1060	0.00013
ERR3450203	[Clostridium] scindens	29347	400	0.00005
ERR3450203	[Clostridium] hylemonae	89153	54	0.00001
ERR3450203	Lachnoclostridium phytofermentans	66219	10	0.00000
ERR3450203	Qiania dongpingensis	2763669	345	0.00004
ERR3450203	Eisenbergiella porci	2652274	354	0.00005
ERR3450203	Kineothrix sedimenti	3123317	193	0.00002
ERR3450203	Kineothrix sp. MB12-C1	3070215	46	0.00001
ERR3450203	Lacrimispora saccharolytica	84030	135	0.00002
ERR3450203	Lacrimispora sp. HJ-01	3375704	22	0.00000
ERR3450203	Lacrimispora sinapis	3111456	18	0.00000
ERR3450203	Lacrimispora xylanolytica	29375	15	0.00000
ERR3450203	Lacrimispora xylanisolvens	384636	15	0.00000
ERR3450203	Marvinbryantia formatexigens	168384	172	0.00002
ERR3450203	Chordicoccus furentiruminis	2709410	119	0.00002
ERR3450203	Claveliimonas bilis	3028070	99	0.00001
ERR3450203	Butyrivibrio sp. JL13D10	3236815	28	0.00000
ERR3450203	Butyrivibrio fibrisolvens	831	16	0.00000
ERR3450203	Butyrivibrio hungatei	185008	16	0.00000
ERR3450203	Novisyntrophococcus fermenticellae	2068655	32	0.00000
ERR3450203	Lachnoanaerobaculum gingivalis	2490855	13	0.00000
ERR3450203	Stomatobaculum sp. F0698	3059030	14	0.00000
ERR3450203	Herbinix luporum	1679721	17	0.00000
ERR3450203	Pseudobutyrivibrio xylanivorans	185007	12	0.00000
ERR3450203	Faecalibacterium prausnitzii	853	560298	0.07125
ERR3450203	Faecalibacterium sp. I3-3-89	2929493	3774	0.00048
ERR3450203	Faecalibacterium sp. I2-3-92	2929490	8663	0.00110
ERR3450203	Faecalibacterium sp. I4-3-84	2929495	6761	0.00086
ERR3450203	Faecalibacterium sp. I4-1-79	2929494	3371	0.00043
ERR3450203	Faecalibacterium sp. i21-0019-B1	3141184	8091	0.00103
ERR3450203	Faecalibacterium sp. IP-3-29	2929489	5561	0.00071
ERR3450203	Faecalibacterium sp. I3-3-33	2929492	1997	0.00025
ERR3450203	Faecalibacterium sp. IP-1-18	2929488	7909	0.00101
ERR3450203	Faecalibacterium sp. 7	3402017	1360	0.00017
ERR3450203	Faecalibacterium sp. i25-0019-C1	3141185	2240	0.00028
ERR3450203	Faecalibacterium taiwanense	3030638	36305	0.00462
ERR3450203	Faecalibacterium duncaniae	411483	14461	0.00184
ERR3450203	Faecalibacterium hominis (ex Afrizal et al. 2022)	2881265	5491	0.00070
ERR3450203	Faecalibacterium wellingii	2929491	2907	0.00037
ERR3450203	Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	161731	0.02057
ERR3450203	Ruminococcus sp. SR1/5	657323	8542	0.00109
ERR3450203	Ruminococcus sp. JL13D9	3233381	1999	0.00025
ERR3450203	Ruminococcus sp. JE7B6	3233380	1160	0.00015
ERR3450203	Ruminococcus callidus	40519	536	0.00007
ERR3450203	Ruminococcus champanellensis	1161942	433	0.00006
ERR3450203	Ruminococcus albus	1264	360	0.00005
ERR3450203	Ruminococcus bovis	2564099	20	0.00000
ERR3450203	Ruminococcus gauvreauii	438033	12	0.00000
ERR3450203	Ruthenibacterium lactatiformans	1550024	37595	0.00478
ERR3450203	Vescimonas coprocola	2714355	16012	0.00204
ERR3450203	Vescimonas fastidiosa	2714353	1209	0.00015
ERR3450203	Flavonifractor plautii	292800	13608	0.00173
ERR3450203	Lawsonibacter asaccharolyticus	2108523	5886	0.00075
ERR3450203	Oscillibacter hominis	2763056	2269	0.00029
ERR3450203	Oscillibacter sp. PEA192	2109687	12939	0.00165
ERR3450203	Anaerotruncus colihominis	169435	3908	0.00050
ERR3450203	Pusillibacter faecalis	2714358	3125	0.00040
ERR3450203	uncultured Subdoligranulum sp.	512298	1415	0.00018
ERR3450203	Subdoligranulum variabile	214851	1044	0.00013
ERR3450203	Dysosmobacter welbionis	2093857	10806	0.00137
ERR3450203	Owariibacterium komagatae	3136601	1324	0.00017
ERR3450203	Pseudoflavonifractor gallinarum	2779352	380	0.00005
ERR3450203	Fastidiosipila sanguinis	236753	91	0.00001
ERR3450203	Caproicibacterium amylolyticum	2766537	51	0.00001
ERR3450203	Solibaculum mannosilyticum	2780922	33	0.00000
ERR3450203	Mageeibacillus indolicus	884684	19	0.00000
ERR3450203	Eubacterium ramulus	39490	38684	0.00492
ERR3450203	Eubacterium ventriosum	39496	5709	0.00073
ERR3450203	Eubacterium sp. MSJ-33	2841528	510	0.00006
ERR3450203	Eubacterium callanderi	53442	166	0.00002
ERR3450203	Eubacterium maltosivorans	2041044	107	0.00001
ERR3450203	Eubacterium limosum	1736	26	0.00000
ERR3450203	Intestinimonas butyriciproducens	1297617	7823	0.00099
ERR3450203	Flintibacter sp. KGMB00164	2610895	104	0.00001
ERR3450203	Fenollaria massiliensis	938288	18	0.00000
ERR3450203	Clostridium sp. M62/1	411486	4758	0.00061
ERR3450203	Clostridium sp. SY8519	1042156	248	0.00003
ERR3450203	Clostridium sp. 10cd*	3373596	149	0.00002
ERR3450203	[Clostridium] innocuum	1522	3745	0.00048
ERR3450203	Clostridium perfringens	1502	1001	0.00013
ERR3450203	Clostridium cadaveris	1529	327	0.00004
ERR3450203	Lactonifactor longoviformis	341220	88	0.00001
ERR3450203	Butyricicoccus sp. GAM44	2109686	259	0.00003
ERR3450203	Butyricicoccus porcorum	1945634	85	0.00001
ERR3450203	Agathobaculum massiliense	3014267	1517	0.00019
ERR3450203	Agathobaculum sp. NTUH-O15-33	3079302	22	0.00000
ERR3450203	Intestinibacillus sp. NTUH-41-i26	3079303	605	0.00008
ERR3450203	Acutalibacter muris	1796620	24	0.00000
ERR3450203	Clostridioides difficile	1496	13946	0.00177
ERR3450203	Romboutsia ilealis	1115758	785	0.00010
ERR3450203	Romboutsia sp. CE17	2724150	47	0.00001
ERR3450203	Romboutsia sp. 13368	2708053	63	0.00001
ERR3450203	Intestinibacter bartlettii	261299	109	0.00001
ERR3450203	Peptacetobacter hiranonis	89152	13	0.00000
ERR3450203	Mogibacterium diversum	114527	209	0.00003
ERR3450203	Emergencia timonensis	1776384	21	0.00000
ERR3450203	Emergencia sp. JLR.KK010	3114296	21	0.00000
ERR3450203	Ihubacter sp. rT4E-8	3242369	17	0.00000
ERR3450203	Christensenella minuta	626937	680	0.00009
ERR3450203	Christensenella massiliensis	1805714	313	0.00004
ERR3450203	Christensenella sp. MSJ-20	2841518	143	0.00002
ERR3450203	Monoglobus pectinilyticus	1981510	18	0.00000
ERR3450203	Phascolarctobacterium succinatutens	626940	30510	0.00388
ERR3450203	Phascolarctobacterium sp. Marseille-Q4147	2823317	23138	0.00294
ERR3450203	Phascolarctobacterium faecium	33025	1317	0.00017
ERR3450203	Acidaminococcus intestini	187327	192	0.00002
ERR3450203	Veillonella parvula	29466	319	0.00004
ERR3450203	Veillonella atypica	39777	138	0.00002
ERR3450203	Veillonella dispar	39778	90	0.00001
ERR3450203	Veillonella nakazawae	2682456	154	0.00002
ERR3450203	Veillonella rogosae	423477	24	0.00000
ERR3450203	Megasphaera massiliensis	1232428	43	0.00001
ERR3450203	Streptococcus salivarius	1304	23169	0.00295
ERR3450203	Streptococcus parasanguinis	1318	6371	0.00081
ERR3450203	Streptococcus sp. LPB0220	2610896	798	0.00010
ERR3450203	Streptococcus sp. KHUD_012	3229851	925	0.00012
ERR3450203	Streptococcus sp. FDAARGOS_192	1839799	870	0.00011
ERR3450203	Streptococcus sp. CP1998	3238303	393	0.00005
ERR3450203	Streptococcus sp. HSISS3	1316412	121	0.00002
ERR3450203	Streptococcus sp. FSL K6-1323	2954513	1220	0.00016
ERR3450203	Streptococcus sanguinis	1305	1066	0.00014
ERR3450203	Streptococcus oralis	1303	1218	0.00015
ERR3450203	Streptococcus vestibularis	1343	476	0.00006
ERR3450203	Streptococcus mutans	1309	213	0.00003
ERR3450203	Streptococcus anginosus	1328	1106	0.00014
ERR3450203	Streptococcus parasuis	1501662	159	0.00002
ERR3450203	Streptococcus pasteurianus	197614	2701	0.00034
ERR3450203	Streptococcus lingualis	3098076	904	0.00011
ERR3450203	Streptococcus suis	1307	286	0.00004
ERR3450203	Streptococcus thermophilus	1308	116	0.00001
ERR3450203	Streptococcus equinus	1335	169	0.00002
ERR3450203	Streptococcus mitis	28037	209	0.00003
ERR3450203	Streptococcus australis	113107	485	0.00006
ERR3450203	Streptococcus ilei	1156431	346	0.00004
ERR3450203	Streptococcus dentalis	3098075	368	0.00005
ERR3450203	Streptococcus lactarius	684066	29	0.00000
ERR3450203	Streptococcus gallolyticus	315405	368	0.00005
ERR3450203	Streptococcus infantis	68892	35	0.00000
ERR3450203	Lactococcus cremoris	1359	1007	0.00013
ERR3450203	Lactococcus lactis	1358	137	0.00002
ERR3450203	Lactococcus sp.	44273	419	0.00005
ERR3450203	Pseudolactococcus raffinolactis	1366	17	0.00000
ERR3450203	Ligilactobacillus animalis	1605	567	0.00007
ERR3450203	Ligilactobacillus murinus	1622	107	0.00001
ERR3450203	Ligilactobacillus ruminis	1623	74	0.00001
ERR3450203	Ligilactobacillus salivarius	1624	27	0.00000
ERR3450203	Enterococcus faecium	1352	1432	0.00018
ERR3450203	Enterococcus cecorum	44008	52	0.00001
ERR3450203	Granulicatella adiacens	46124	142	0.00002
ERR3450203	Gemella sanguinis	84135	244	0.00003
ERR3450203	Gemella haemolysans	1379	26	0.00000
ERR3450203	Gemella morbillorum	29391	27	0.00000
ERR3450203	Faecalibacillus intestinalis	1982626	43387	0.00552
ERR3450203	Catenibacterium sp. co_0103	2478954	2085	0.00027
ERR3450203	Catenibacterium mitsuokai	100886	24	0.00000
ERR3450203	Thomasclavelia ramosa	1547	742	0.00009
ERR3450203	Holdemania massiliensis	1468449	2288	0.00029
ERR3450203	[Eubacterium] hominis	2764325	2395	0.00030
ERR3450203	Amedibacterium intestinale	2583452	441	0.00006
ERR3450203	Solobacterium moorei	102148	78	0.00001
ERR3450203	Longicatena caecimuris	1796635	70	0.00001
ERR3450203	Massilimicrobiota timonensis	1776392	169	0.00002
ERR3450203	Turicibacter sanguinis	154288	149	0.00002
ERR3450203	Finegoldia magna	1260	49	0.00001
ERR3450203	Parvimonas micra	33033	31	0.00000
ERR3450203	Collinsella aerofaciens	74426	58402	0.00743
ERR3450203	Collinsella sp. i05-0019-G5	3132705	16628	0.00211
ERR3450203	Parolsenella catena	2003188	66	0.00001
ERR3450203	Parolsenella massiliensis	1871022	23	0.00000
ERR3450203	Fannyhessea vaginae	82135	51	0.00001
ERR3450203	Olsenella timonensis	1805478	22	0.00000
ERR3450203	Olsenella uli	133926	11	0.00000
ERR3450203	Lancefieldella parvula	1382	11	0.00000
ERR3450203	Adlercreutzia equolifaciens	446660	11824	0.00150
ERR3450203	Adlercreutzia hattorii	2707299	21339	0.00271
ERR3450203	Gordonibacter pamelaeae	471189	4309	0.00055
ERR3450203	Gordonibacter urolithinfaciens	1335613	221	0.00003
ERR3450203	Eggerthella lenta	84112	2300	0.00029
ERR3450203	Eggerthella sp. YY7918	502558	89	0.00001
ERR3450203	Rothia mucilaginosa	43675	2909	0.00037
ERR3450203	Rothia dentocariosa	2047	574	0.00007
ERR3450203	Rothia aeria	172042	121	0.00002
ERR3450203	Bifidobacterium adolescentis	1680	1307	0.00017
ERR3450203	Bifidobacterium longum	216816	681	0.00009
ERR3450203	Bifidobacterium pseudocatenulatum	28026	95	0.00001
ERR3450203	Bifidobacterium dentium	1689	20	0.00000
ERR3450203	Schaalia odontolytica	1660	752	0.00010
ERR3450203	Schaalia sp. HMT-172	3059028	428	0.00005
ERR3450203	Actinomyces sp. oral taxon 169	712116	277	0.00004
ERR3450203	Actinomyces sp. oral taxon 414	712122	32	0.00000
ERR3450203	Actinomyces pacaensis	1852377	91	0.00001
ERR3450203	Actinomyces oris	544580	309	0.00004
ERR3450203	Pauljensenia hongkongensis	178339	22	0.00000
ERR3450203	Propionibacterium acidifaciens	556499	169	0.00002
ERR3450203	Cutibacterium acnes	1747	32	0.00000
ERR3450203	Corynebacterium durum	61592	66	0.00001
ERR3450203	Corynebacterium pyruviciproducens	598660	79	0.00001
ERR3450203	Candidatus Nanosynbacter sp. HMT-352	2899133	310	0.00004
ERR3450203	Fusobacterium necrophorum	859	79	0.00001
ERR3450203	Fusobacterium animalis	76859	233	0.00003
ERR3450203	Methanobrevibacter smithii	2173	811	0.00010
ERR3450203	Methanosphaera stadtmanae	2317	11	0.00000
ERR3450203	Homo sapiens	9606	60	0.00001
ERR3450203	Brigitvirus brigit	2734096	4635	0.00059
ERR3450203	Aurodevirus hiberniae	2955382	470	0.00006
ERR3450203	Culoivirus intestinalis	2955727	31	0.00000
ERR3450203	Kingevirus communis	2956060	46	0.00001
ERR3450203	Junduvirus communis	2956034	19	0.00000
ERR3450203	Endlipuvirus intestinihominis	2955861	11	0.00000
ERR3450203	Oengusvirus oengus	2734262	92	0.00001
ERR3450229	Faecalibacterium prausnitzii	853	2336677	0.23121
ERR3450229	Faecalibacterium sp. I4-3-84	2929495	47979	0.00475
ERR3450229	Faecalibacterium sp. I4-1-79	2929494	18653	0.00185
ERR3450229	Faecalibacterium sp. I3-3-89	2929493	9332	0.00092
ERR3450229	Faecalibacterium sp. IP-3-29	2929489	26436	0.00262
ERR3450229	Faecalibacterium sp. I3-3-33	2929492	8846	0.00088
ERR3450229	Faecalibacterium sp. I2-3-92	2929490	20367	0.00202
ERR3450229	Faecalibacterium sp. i21-0019-B1	3141184	25631	0.00254
ERR3450229	Faecalibacterium sp. IP-1-18	2929488	43759	0.00433
ERR3450229	Faecalibacterium sp. i25-0019-C1	3141185	26947	0.00267
ERR3450229	Faecalibacterium sp. 7	3402017	9247	0.00091
ERR3450229	Faecalibacterium duncaniae	411483	86806	0.00859
ERR3450229	Faecalibacterium taiwanense	3030638	83479	0.00826
ERR3450229	Faecalibacterium wellingii	2929491	13473	0.00133
ERR3450229	Faecalibacterium hominis (ex Afrizal et al. 2022)	2881265	19343	0.00191
ERR3450229	Ruminococcus sp. SR1/5	657323	95363	0.00944
ERR3450229	Ruminococcus sp. JL13D9	3233381	660965	0.06540
ERR3450229	Ruminococcus sp. JE7B6	3233380	40590	0.00402
ERR3450229	Ruminococcus callidus	40519	355846	0.03521
ERR3450229	Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	18986	0.00188
ERR3450229	Ruminococcus bovis	2564099	5189	0.00051
ERR3450229	Ruminococcus champanellensis	1161942	365	0.00004
ERR3450229	Ruminococcus gauvreauii	438033	65	0.00001
ERR3450229	Ruminococcus albus	1264	49	0.00000
ERR3450229	Lawsonibacter asaccharolyticus	2108523	45977	0.00455
ERR3450229	Ruthenibacterium lactatiformans	1550024	33319	0.00330
ERR3450229	Flavonifractor plautii	292800	24736	0.00245
ERR3450229	Vescimonas coprocola	2714355	6202	0.00061
ERR3450229	Vescimonas fastidiosa	2714353	2379	0.00024
ERR3450229	Subdoligranulum variabile	214851	3496	0.00035
ERR3450229	uncultured Subdoligranulum sp.	512298	1617	0.00016
ERR3450229	Pusillibacter faecalis	2714358	4620	0.00046
ERR3450229	Anaerotruncus colihominis	169435	2566	0.00025
ERR3450229	Oscillibacter sp. PEA192	2109687	18321	0.00181
ERR3450229	Oscillibacter hominis	2763056	894	0.00009
ERR3450229	Dysosmobacter welbionis	2093857	19636	0.00194
ERR3450229	Owariibacterium komagatae	3136601	1120	0.00011
ERR3450229	Solibaculum mannosilyticum	2780922	706	0.00007
ERR3450229	Pseudoflavonifractor gallinarum	2779352	512	0.00005
ERR3450229	Fastidiosipila sanguinis	236753	35	0.00000
ERR3450229	Petroclostridium sp. X23	3045146	13	0.00000
ERR3450229	Mageeibacillus indolicus	884684	14	0.00000
ERR3450229	Eubacterium sp. MSJ-33	2841528	8233	0.00081
ERR3450229	Eubacterium ramulus	39490	1801	0.00018
ERR3450229	Eubacterium ventriosum	39496	860	0.00009
ERR3450229	Eubacterium callanderi	53442	503	0.00005
ERR3450229	Eubacterium maltosivorans	2041044	84	0.00001
ERR3450229	Eubacterium limosum	1736	55	0.00001
ERR3450229	Clostridium sp. M62/1	411486	1634	0.00016
ERR3450229	Clostridium sp. SY8519	1042156	69	0.00001
ERR3450229	Clostridium sp. HCS.1	3238594	43	0.00000
ERR3450229	Clostridium sp. C1	1155388	141	0.00001
ERR3450229	Clostridium sp. MD294	97138	13	0.00000
ERR3450229	Clostridium sp. MB05	3376682	28	0.00000
ERR3450229	[Clostridium] innocuum	1522	3988	0.00039
ERR3450229	Clostridium perfringens	1502	1185	0.00012
ERR3450229	Clostridium cochlearium	1494	340	0.00003
ERR3450229	Clostridium septicum	1504	93	0.00001
ERR3450229	Clostridium cadaveris	1529	70	0.00001
ERR3450229	Clostridium chauvoei	46867	49	0.00000
ERR3450229	Clostridium intestinale	36845	26	0.00000
ERR3450229	Clostridium bornimense	1216932	34	0.00000
ERR3450229	Clostridium baratii	1561	34	0.00000
ERR3450229	Clostridium gasigenes	94869	27	0.00000
ERR3450229	Clostridium botulinum	1491	47	0.00000
ERR3450229	Clostridium isatidis	182773	32	0.00000
ERR3450229	Clostridium taeniosporum	394958	25	0.00000
ERR3450229	Clostridium butyricum	1492	81	0.00001
ERR3450229	Clostridium estertheticum	238834	25	0.00000
ERR3450229	Clostridium beijerinckii	1520	40	0.00000
ERR3450229	Clostridium gelidum	704125	13	0.00000
ERR3450229	Clostridium culturomicium	1499683	14	0.00000
ERR3450229	Lactonifactor longoviformis	341220	888	0.00009
ERR3450229	Intestinimonas butyriciproducens	1297617	2209	0.00022
ERR3450229	Flintibacter sp. KGMB00164	2610895	292	0.00003
ERR3450229	Butyricicoccus porcorum	1945634	336	0.00003
ERR3450229	Butyricicoccus sp. GAM44	2109686	16	0.00000
ERR3450229	Agathobaculum sp. NTUH-O15-33	3079302	65	0.00001
ERR3450229	Agathobaculum massiliense	3014267	308	0.00003
ERR3450229	Intestinibacillus sp. NTUH-41-i26	3079303	463	0.00005
ERR3450229	Aristaeella lactis	3046383	141	0.00001
ERR3450229	Aristaeella hokkaidonensis	3046382	138	0.00001
ERR3450229	Acutalibacter muris	1796620	37	0.00000
ERR3450229	Caproiciproducens sp. R1	3435000	38	0.00000
ERR3450229	Agathobacter rectalis	39491	1371308	0.13569
ERR3450229	Blautia wexlerae	418240	811908	0.08034
ERR3450229	Blautia obeum	40520	75359	0.00746
ERR3450229	Blautia luti	89014	14978	0.00148
ERR3450229	Blautia massiliensis (ex Durand et al. 2017)	1737424	97860	0.00968
ERR3450229	Blautia parvula	2877527	7574	0.00075
ERR3450229	Blautia sp. SC05B48	2479767	17869	0.00177
ERR3450229	Blautia producta	33035	2745	0.00027
ERR3450229	Blautia hydrogenotrophica	53443	1188	0.00012
ERR3450229	Blautia hansenii	1322	347	0.00003
ERR3450229	Blautia pseudococcoides	1796616	56	0.00001
ERR3450229	Blautia argi	1912897	71	0.00001
ERR3450229	Wujia chipingensis	2763670	451647	0.04469
ERR3450229	Dorea formicigenerans	39486	130892	0.01295
ERR3450229	Dorea longicatena	88431	176871	0.01750
